feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF18115_rate,0.00019005624652907783,0.00035422317243715334,-2.9358733838631374e-05
pfam_PF02866_count,0.00018997141895075892,0.0002950181695160147,1.276324973678001e-05
pfam_PF12812_rate,0.0001899625784769477,0.0005161405868347811,-9.20270957756609e-06
pfam_PF05893_rate,0.00018978183871497129,-2.6530759439568014e-05,1.2973487589230396e-05
pfam_PF07224_rate,0.0001897022361904892,0.0001265616878708316,2.8025223042597978e-05
pfam_PF00406_count,0.00018957897214699618,0.00020104629463966035,-2.7286583797048118e-05
pfam_PF21274_count,0.0001894442319701067,0.00020400049868173916,-3.05061366888945e-05
pfam_PF22633_rate,0.00018938996155770576,0.0002238790449241621,-2.6881460493090995e-05
pfam_PF05153_rate,0.00018938628318155903,-0.00010850148718950059,4.220556826565279e-05
pfam_PF01590_count,0.00018921371739555638,0.00019330634193091386,2.6004126618811173e-05
pfam_PF19675_rate,0.00018912274219262182,-7.562268476603102e-05,5.114276580741696e-05
pfam_PF10348_count,0.00018912117765854225,-1.709767685014654e-05,2.1096073079743716e-05
pfam_PF00725_rate,0.00018902207228399106,0.00020625790197112458,-3.952420330801949e-05
pfam_PF08547_rate,0.00018885747647736192,-0.00010316840842060247,1.274919991278413e-05
pfam_PF11696_count,0.00018877380168868326,-0.0001862635069815857,6.808048555147233e-07
pfam_PF06863_count,0.00018875569076482756,3.4019428860341405e-05,-1.8078371999578418e-05
pfam_PF01541_rate,0.00018866790896397627,0.00011950956307472804,2.558529874107555e-05
pfam_PF03795_count,0.00018853260855940894,-2.886905800040464e-05,3.7786703371904175e-06
pfam_PF11204_rate,0.00018839829444362266,-9.382463704915861e-05,-1.158066309673414e-05
pfam_PF13574_rate,0.00018831482659911698,0.0001677376634839094,-3.1794517682946126e-05
pfam_PF07106_count,0.0001883000605862494,-0.00010143364144833006,2.2088398517861024e-05
pfam_PF21104_rate,0.00018827562229137965,0.0005518124851157274,-4.98725395260628e-05
pfam_PF04299_rate,0.00018822463765957,0.00016981814924504218,-2.4547187069867268e-05
pfam_PF05198_count,0.00018810488280234734,0.00037493447826366234,-3.0099452007204948e-05
pfam_PF14497_rate,0.0001880946381694895,5.368842135041484e-05,-2.4150127780259742e-05
pfam_PF01063_rate,0.00018807213203595466,0.0001717413812809191,-3.960952683632812e-05
pfam_PF07166_rate,0.00018806656980787035,0.0006148400698012597,-3.006559127033672e-05
pfam_PF17851_count,0.00018805729312479486,0.00036723824288589237,-3.148308476842896e-05
pfam_PF17921_count,0.00018804037426374586,2.7516146474128923e-05,-6.235895776190432e-06
pfam_PF01011_rate,0.00018797275924333255,0.00011941070698466947,3.780047154790456e-05
pfam_PF00326_rate,0.00018794553967764574,0.00011344239180348724,1.860421145914858e-05
pfam_PF01943_count,0.0001879367189030186,0.0001199856711629751,3.7692050734008714e-06
pfam_PF08719_count,0.000187907128524691,0.00034807640143732414,-4.347700108187931e-05
pfam_PF03707_rate,0.00018786484378897648,-0.00014291804002841314,1.7021833265203357e-05
pfam_PF00616_count,0.0001878185013527786,0.00043952456506972295,-3.2920906485585755e-05
pfam_PF01667_count,0.00018778119169021363,8.847383082394368e-05,1.4359628744257634e-05
pfam_PF02036_count,0.000187741733239983,0.0005670830839545916,1.9463620940813473e-05
pfam_PF04139_count,0.0001875984999974155,-3.965317869851662e-05,-2.6611656818821924e-06
pfam_PF21346_rate,0.00018759543343012676,0.00013389339403785386,-1.4431167334265903e-05
pfam_PF03959_count,0.00018755020880024666,0.0002284962778260448,-3.2930170362001556e-05
pfam_PF01738_count,0.00018750870644441292,-1.2738861583735284e-06,1.6400487377847694e-05
pfam_PF14864_rate,0.0001874627296229797,0.0001045292903932474,2.9191000330983615e-05
pfam_PF03583_count,0.00018739279962078035,0.0002439388873855778,5.00696117330476e-06
pfam_PF10469_count,0.00018733247297657518,-0.0001199907440096966,1.9118397705995196e-07
pfam_PF01595_rate,0.00018731172066588142,0.00019217588606489726,6.190976504805463e-06
pfam_PF12138_count,0.00018725761059311678,0.00025054508736095367,-1.923080571573649e-05
pfam_PF08631_count,0.0001870937690010332,0.0001524755633150945,1.0777040165533804e-05
pfam_PF03364_count,0.00018697405710186692,0.00034901824764393746,5.2245220748082835e-12
pfam_PF10021_count,0.00018695171983347777,0.0004243744199451235,3.2944836651143405e-06
pfam_PF18265_rate,0.00018689910712149971,0.00018771348671309945,5.710981733193406e-06
pfam_PF10601_count,0.00018686405785679088,0.00025592254017806743,-1.2952430268573997e-05
pfam_PF01323_count,0.0001868209973884411,0.0002592106804488387,1.2309362553765728e-05
pfam_PF00701_rate,0.00018680782143381354,9.828291297811853e-05,-2.0697924968557443e-07
pfam_PF10197_count,0.00018675434829631146,0.0004704627435477775,-9.176713848578165e-07
pfam_PF16884_rate,0.00018661668846210538,6.860325923046216e-05,9.00020249355107e-06
pfam_PF05637_count,0.00018661039499838017,0.00011817653516157947,-2.0815689249574102e-05
pfam_PF02792_count,0.00018656563209123927,0.00011286070420697619,1.831772829106674e-05
pfam_PF30093_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF31031_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF23086_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF27702_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF28790_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF27716_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF27980_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF28446_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF28406_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF28681_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF28403_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF23561_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF29010_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF24581_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF27705_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF31218_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF25482_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF25506_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF17068_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF23207_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF23189_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF25875_rate,0.0001865340810924101,0.007312135454746184,1.3719274659689187e-11
pfam_PF13245_count,0.00018648479912823066,0.0001371006051549498,5.4553135608169406e-06
pfam_PF13306_count,0.00018644865697374402,0.00016041770492124667,-2.55857166264182e-05
pfam_PF02458_count,0.00018641035976047122,8.003137827462144e-05,-2.2001827025312967e-05
pfam_PF11500_rate,0.00018623936190687975,0.00041277492173302603,-2.53714086085177e-05
pfam_PF17124_rate,0.00018620490409993064,0.0001164069950689802,2.095042186575317e-06
pfam_PF01817_rate,0.00018619002065544662,-6.112445335295365e-05,4.4793634534546424e-05
pfam_PF00142_rate,0.00018605786979503715,0.0004493967362395578,-2.0529198348839706e-05
pfam_PF03928_rate,0.0001860052682131255,0.00015449237781730917,-2.4890142361247198e-05
pfam_PF15801_count,0.00018596212417818314,-4.4711272133690165e-06,5.360654868336341e-06
pfam_PF07989_count,0.00018588117467481852,0.0006641381052042504,-1.6392300844518963e-05
pfam_PF01535_rate,0.00018587760228188133,0.000128873458291413,-5.481775303879956e-06
pfam_PF12855_rate,0.0001857795027691834,0.00010419486409012524,2.794737048801369e-06
pfam_PF21924_rate,0.000185773851892749,0.0001057236301986181,1.202169236625307e-05
pfam_PF02805_count,0.00018573486381318844,3.493672099442399e-05,-3.822911790686192e-05
pfam_PF07971_rate,0.00018572927654183342,0.0003657524235418588,6.93399733465807e-06
pfam_PF20233_rate,0.00018559496166034229,-3.62100795058792e-05,2.6826891472280676e-05
pfam_PF22597_rate,0.0001854778202365901,0.000620341643577361,-2.020467071573887e-06
pfam_PF12780_rate,0.0001854778202365901,0.000620341643577361,-2.020467071573887e-06
pfam_PF17852_rate,0.0001854778202365901,0.000620341643577361,-2.020467071573887e-06
pfam_PF08393_rate,0.0001854778202365901,0.000620341643577361,-2.020467071573887e-06
pfam_PF12774_rate,0.0001854778202365901,0.000620341643577361,-2.020467071573887e-06
pfam_PF13537_count,0.0001854592460539241,4.6536292168395146e-05,-2.7342408217580045e-06
pfam_PF11702_count,0.00018545278850187093,0.0008183685987444477,5.173215247393498e-05
pfam_PF17124_count,0.00018544910192172078,9.558081623048078e-05,4.074863585909908e-06
pfam_PF14021_count,0.0001854452380109476,0.0001088241570620159,-1.5383516169655163e-05
pfam_PF07855_count,0.0001853320945010766,0.00010505329025746856,3.17176690061241e-05
pfam_PF13469_count,0.00018530613241170719,0.00021678607839913642,-2.9422823015429066e-05
pfam_PF08354_count,0.0001850894855634961,9.740389581589103e-05,-1.7055596889791054e-05
pfam_PF07173_count,0.0001849939863412409,0.00017585845591103916,-5.775461330804497e-06
pfam_PF10237_rate,0.00018496477953046148,0.0006539206426429929,-8.082968327424329e-05
pfam_PF03134_count,0.00018494071807727088,0.0001512449736693479,-2.1644133665734e-05
pfam_PF00616_rate,0.00018491387243419185,1.6160598655309544e-05,-2.0953917669994824e-05
pfam_PF00646_count,0.00018485769800295139,0.0003985531940151737,-3.1394835252095215e-05
pfam_PF10281_count,0.00018483049668692884,-2.447754624687757e-05,-1.2174692812685944e-05
pfam_PF13923_rate,0.00018475529974390907,-9.966701333712117e-05,8.006241146412018e-06
pfam_PF03215_rate,0.0001846871179644436,0.00010223164066442084,1.3530678602471154e-05
pfam_PF00962_count,0.00018467501069444335,0.0001772800437060384,1.4289679875299501e-05
pfam_PF05254_rate,0.00018451950428401595,0.00013374637919498646,-7.026167310335272e-06
pfam_PF14382_count,0.00018450829167256677,0.00011658849989751037,-2.8800279310864946e-05
pfam_PF01306_count,0.0001844799717188269,-0.00010825772486971604,1.757061144025194e-05
pfam_PF05186_rate,0.00018435155695069945,-6.60838992020781e-05,4.767673765628512e-06
pfam_PF07687_count,0.00018431554845133545,0.00013836882931048868,-7.030623170814019e-06
pfam_PF08509_rate,0.00018431549806394913,0.00011858804552694908,-1.143503677965297e-05
pfam_PF00689_rate,0.0001842469087041701,0.00034310587334625243,1.2308964018886777e-05
pfam_PF00044_rate,0.00018424539559385459,-0.000192754680063647,-1.5814126315364874e-05
pfam_PF00930_count,0.0001842182469357073,0.00031175398806580827,-4.288285260723443e-05
pfam_PF09297_rate,0.00018405163732791564,5.2729988491779285e-05,-6.25897419785069e-06
pfam_PF28402_rate,0.00018403888200031263,0.007214322402258522,4.639145897143625e-11
pfam_PF02055_rate,0.00018399619664757173,1.492215336882113e-05,1.7243767233079278e-05
pfam_PF13242_rate,0.00018399022073673865,0.0002726107538785866,-2.6553712071658593e-05
pfam_PF13621_count,0.00018388834145717606,0.00018642472861855617,-1.6592778080789963e-05
pfam_PF12804_count,0.00018387408696537595,0.00017216236008927958,-6.7769921471099365e-06
pfam_PF02417_count,0.00018383826100732082,0.00045737946580771033,-4.504667133488395e-05
pfam_PF18457_count,0.00018374320705801434,0.0001880231697157081,-1.0374214131688242e-05
pfam_PF02826_rate,0.00018371633867241092,-1.3099994147663962e-07,-3.9644219646792655e-06
pfam_PF00641_count,0.00018368435467161988,1.3725560350761993e-05,1.8684038338800975e-06
pfam_PF10213_rate,0.00018359804126671846,8.015953318110981e-05,1.8408805824111422e-05
pfam_PF05686_count,0.00018353741238700595,0.0002513325244096148,-1.6763125013831916e-05
pfam_PF01717_count,0.0001835371407568514,0.00012136051493147557,-3.3358276705533367e-06
pfam_PF28723_rate,0.00018350953064242978,0.0035031489386249796,-9.366560057254485e-05
pfam_PF25424_rate,0.00018350953064242978,0.0035031489386249796,-9.366560057254485e-05
pfam_PF30945_rate,0.00018350953064242978,0.0035031489386249796,-9.366560057254485e-05
pfam_PF25043_rate,0.00018350953064242978,0.0035031489386249796,-9.366560057254485e-05
pfam_PF29141_rate,0.00018350953064242978,0.0035031489386249796,-9.366560057254485e-05
pfam_PF23238_rate,0.00018350940006067938,0.0035031464002210485,-9.366553508014169e-05
pfam_PF13926_count,0.00018348215046543704,0.0005383608162587531,-4.002472603573155e-05
pfam_PF22677_count,0.00018347659225826442,0.0005529946364132982,-5.588730409371771e-05
pfam_PF16550_rate,0.00018339410567312834,0.00010505229601206079,-3.130686124551881e-06
pfam_PF05401_rate,0.00018337277405562245,6.214076333507142e-05,-8.269701159716964e-06
pfam_PF13598_rate,0.000183309105458658,0.0006201600949524907,-3.675028929240705e-05
pfam_PF13600_rate,0.000183309105458658,0.0006201600949524907,-3.675028929240705e-05
pfam_PF00515_count,0.00018329285583447172,6.056025508679852e-05,-2.9735605464301185e-05
pfam_PF03765_rate,0.00018327510180087938,0.0003431765365775194,-2.5009797507149177e-05
pfam_PF06726_count,0.0001829847019453569,9.2249500034211e-05,-1.8206310057317713e-05
pfam_PF21762_rate,0.00018293447835098243,0.0005831322115995806,-1.7011327076835065e-05
pfam_PF25043_count,0.0001828555846487828,0.0035656851680932293,-9.142776015581361e-05
pfam_PF28723_count,0.0001828555846487828,0.0035656851680932293,-9.142776015581361e-05
pfam_PF25424_count,0.0001828555846487828,0.0035656851680932293,-9.142776015581361e-05
pfam_PF29141_count,0.0001828555846487828,0.0035656851680932293,-9.142776015581361e-05
pfam_PF30945_count,0.0001828555846487828,0.0035656851680932293,-9.142776015581361e-05
pfam_PF23238_count,0.00018285551928014414,0.003565683757164639,-9.142773092936573e-05
pfam_PF11960_count,0.00018278127481093757,0.00020828566057855044,-1.9880656313450604e-05
pfam_PF00332_rate,0.00018274118787743365,9.909308571507192e-05,-1.791455189158732e-05
pfam_PF01930_count,0.00018267580640581399,0.00012816838951087552,-1.9027184755548984e-05
pfam_PF01221_count,0.00018264440483291622,1.1415280554569737e-05,2.3966106561160348e-05
pfam_PF15370_rate,0.00018263257514336147,0.0006280069721748649,-4.823148835767703e-05
pfam_PF00694_count,0.0001824930458197592,0.00017837377435849462,-1.449993412923321e-05
pfam_PF12756_rate,0.00018247484932274914,0.00034548677550769245,-3.4196089176352496e-05
pfam_PF18439_rate,0.00018245732173871503,0.00018986496476590834,-1.7122816473852804e-08
pfam_PF01379_count,0.00018240441405740688,0.00012583100863259485,-2.5094351970510223e-05
pfam_PF03936_count,0.00018236511408406932,0.00011294435085839322,8.591716092412106e-06
pfam_PF07543_rate,0.0001822726417339084,0.00016928665825211839,-4.997595927387392e-05
pfam_PF03962_count,0.0001822335314862619,0.000415783388293516,-2.5811530347577927e-05
pfam_PF08231_rate,0.000182052078389083,0.00023294529062619965,2.6591946297480503e-05
pfam_PF12705_rate,0.00018201987093611875,0.00010942131218582454,-2.5237512649778055e-05
pfam_PF01590_rate,0.00018199492858908794,0.00023283638932215448,2.0091670941474923e-05
pfam_PF05433_rate,0.00018198220874624384,1.9123255020810904e-07,-2.953938713334987e-05
pfam_PF12698_rate,0.0001819740044671291,-9.272747274323745e-05,9.094481480637865e-06
pfam_PF21046_rate,0.0001819506492463698,0.00013293702916485252,-1.659645880224625e-05
pfam_PF02113_count,0.0001817997063129821,0.0007336153000159096,-3.8957877300233056e-05
pfam_PF01221_rate,0.0001816825807050961,-5.121239174678438e-05,2.728931911388468e-05
pfam_PF23114_rate,0.00018148563700877963,0.005344926056398506,-4.583707031983561e-05
pfam_PF01553_count,0.0001814040830832465,0.0003020178560001937,-2.38426974661098e-05
pfam_PF03456_rate,0.00018128960140979808,0.00013234289254330093,-2.7294734993873083e-05
pfam_PF07823_count,0.0001811885119176722,0.00029759455146156823,-1.6100223569527042e-05
unique_pfam_accessions_rate,0.0001811534616055978,4.063286487502655e-05,3.205034045321401e-06
pfam_PF13933_rate,0.00018114082226726861,-0.0001625083921085601,-1.9343364013346522e-05
pfam_PF10290_count,0.00018107921271069628,0.0004015651811208745,-3.055240636968907e-05
pfam_PF22912_count,0.00018101345288330044,0.0007525770405205755,5.459986206255066e-05
pfam_PF06813_rate,0.00018096014727641912,9.146854232729828e-05,-2.7117636248581494e-05
pfam_PF20233_count,0.0001808429644831324,-6.359128169832011e-05,2.7315431044186234e-05
pfam_PF02558_count,0.00018079377675167817,0.00015673600309033505,-4.033691496534729e-06
pfam_PF19287_rate,0.0001807637747904269,-3.4069258421204807e-05,-3.771909058389624e-05
pfam_PF07985_count,0.00018074677855588151,2.7533431489412294e-05,3.772032988747473e-05
pfam_PF09279_count,0.00018062464282875753,4.724905767441157e-05,7.218918772647097e-06
pfam_PF00692_rate,0.000180534381906521,8.831865439072515e-05,-1.4205885747097487e-05
pfam_PF22769_rate,0.000180534381906521,8.831865439072515e-05,-1.4205885747097487e-05
pfam_PF00580_rate,0.000180522586060931,0.00032176802085147923,-2.207118274725102e-06
pfam_PF11034_count,0.0001804732816556627,0.00015158359351068212,-5.09459896688066e-06
pfam_PF05680_rate,0.00018043985104466295,-9.295422520410254e-05,3.233344137253836e-05
pfam_PF00433_rate,0.00018041597396928805,0.00010052986948109258,-1.3422492208006478e-05
pfam_PF02879_count,0.00018039038607263095,0.00045200092383878654,-6.106140522504226e-06
pfam_PF13899_count,0.00018030545889480469,6.965327438348179e-05,-6.353050758294367e-06
pfam_PF08700_rate,0.00018030100648546116,-7.465716531416199e-05,-8.124752009358466e-06
pfam_PF00406_rate,0.00018023284879638824,-2.4219387544528396e-05,-1.6090984405713832e-05
